,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
55,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,223.84952,225.8671497918118,250
56,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,24.31428,78.61557385764891,101
57,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,214.0406,203.58979387526207,250
58,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,50.32002,185.3202260589916,250
59,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,238.81654,205.32964746214688,250
60,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,223.40353,203.43789789313576,250
61,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,38.05,45.76282101217521,60
62,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,208.75044,202.43405770786555,250
63,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,218.77437,210.97207348945253,250
64,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,211.10234,198.8948250191881,250
65,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,26.102856,34.31171292665014,45
66,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,216.57024,207.79878112050704,250
67,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,217.37926,227.97192925559187,250
68,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,204.94467,228.21426584698608,250
69,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,218.72163,203.31834454088167,250
70,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,220.72198,217.91370004789914,250
71,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,120.42366,110.95635076288164,169
72,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,206.37822,195.51166303659008,250
73,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,238.68355,210.2082231978278,250
74,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,209.48788,224.51547490507463,250
75,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,222.54807,208.34392113555228,250
76,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,202.75192,233.16812904356576,250
77,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,214.24132,213.54111836552428,250
78,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,211.68597,212.42149557955204,250
79,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,214.16608,196.4633557413413,250
80,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,222.47665,188.71213389389666,250
81,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,75.55746,88.347136243994,107
82,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,204.54807,210.1591227924414,250
83,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,209.55309,197.24337727782853,250
84,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,217.93591,212.2798953040992,250
85,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,218.95074,204.54290413026868,250
86,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,230.63795,201.43726741275333,250
87,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,61.71697,60.638683449626704,80
88,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,182.43541,205.74618713676844,250
89,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,224.9741,198.22297476148276,250
90,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,220.76332,203.50382168708603,250
91,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,220.03833,222.34916000771344,250
92,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,221.47026,190.73811940977527,250
93,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,67.22792,67.66996943963643,86
94,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,188.53778,213.9701575687095,250
95,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,224.91376,198.28313964332517,250
